ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
44,2025-03-28 12:10,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA De MT MT  da WL   - bem vindos a live do Miguelito Do Arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
44,2025-03-28 12:10,HenriqueOph,pt,Minecraft,DROP DE CAPA ATIVO DIGITE: !CAPA - HARDCORE +150 DIAS EP 09,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
44,2025-03-28 12:10,CORALtv_,pt,Fortnite,DROPS ON ❤️  RESGATE ITENS NA !LOJA ✨ USE CODE: COORAL #AD ✨ !RESGATE,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
44,2025-03-28 12:10,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
44,2025-03-28 12:10,aatonz,pt,Sea of Thieves,"🟢🟡DROPS ON🟡🟢SEXTOOUUU!!! com S do seu, do meu do nosso SEA OF THIEVES JOVENSS!!PROMOÇÃO na TWITCH CONTINUA!!Aproveita hoje !!! BOM DIA!!","['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'DropsAtivados', 'alanzoka']",[],False
44,2025-03-28 12:10,EdigasZ,pt,Marvel Rivals,PORTEIRO DO ONE ABOVE ALL? #2 | !tiktok !youtube,"['Português', 'DropsAtivados']",[],False
44,2025-03-28 12:10,ca_rou,pt,IRL,Comprinhas com o chat pra casa nova 🐸,"['Português', 'variedades', 'LGBT']",[],False
44,2025-03-28 12:10,Xande,pt,Grand Theft Auto V,ProdigyRP - XANDECO E ISMAEL NO BAR !PIX,['Português'],['MatureGame'],False
45,2025-03-28 12:20,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
45,2025-03-28 12:20,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA De MT MT  da WL   - bem vindos a live do Miguelito Do Arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
45,2025-03-28 12:20,HenriqueOph,pt,Minecraft,DROP DE CAPA ATIVO DIGITE: !CAPA - HARDCORE +150 DIAS EP 09,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
45,2025-03-28 12:20,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
45,2025-03-28 12:21,CORALtv_,pt,Fortnite,DROPS ON ❤️  RESGATE ITENS NA !LOJA ✨ USE CODE: COORAL #AD ✨ !RESGATE,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
45,2025-03-28 12:21,aatonz,pt,Sea of Thieves,"🟢🟡DROPS ON🟡🟢SEXTOOUUU!!! com S do seu, do meu do nosso SEA OF THIEVES JOVENSS!!PROMOÇÃO na TWITCH CONTINUA!!Aproveita hoje !!! BOM DIA!!","['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'DropsAtivados', 'alanzoka']",[],False
45,2025-03-28 12:21,SOUAJENNI,pt,VALORANT,DESAFIOS DO FILME E MOLDES DE FERRARIA 💃,"['Português', 'games', 'entretenimento']",[],True
45,2025-03-28 12:21,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
45,2025-03-28 12:21,NAROY,fr,Minecraft,⭐️ [ DROP CAPE ] CAPTURER LE WARDEN ? HARDCORE JOUR 11 000 IG ou 408 IRL  EN 1.21.4⭐️!REDUC !HOLZKERN  !SUB !PROJET !SUBGOAL #AD,"['Français', 'minecraft']",[],False
46,2025-03-28 12:28,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
46,2025-03-28 12:28,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA De MT MT  da WL   - bem vindos a live do Miguelito Do Arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
46,2025-03-28 12:29,HenriqueOph,pt,Minecraft,DROP DE CAPA ATIVO DIGITE: !CAPA - HARDCORE +150 DIAS EP 09,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
46,2025-03-28 12:29,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
46,2025-03-28 12:29,CORALtv_,pt,Fortnite,DROPS ON ❤️  RESGATE ITENS NA !LOJA ✨ USE CODE: COORAL #AD ✨ !RESGATE,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
46,2025-03-28 12:29,aatonz,pt,Sea of Thieves,"🟢🟡DROPS ON🟡🟢SEXTOOUUU!!! com S do seu, do meu do nosso SEA OF THIEVES JOVENSS!!PROMOÇÃO na TWITCH CONTINUA!!Aproveita hoje !!! BOM DIA!!","['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'DropsAtivados', 'alanzoka']",[],False
46,2025-03-28 12:29,Gojoouzin,pt,Marvel Rivals,"🔥 Sextou com Gojolas, se perder no fortnite vou pro Marvel 🔥 | ❗pix","['Português', 'Fortnite', 'ZeroBuild', 'jogandocomochat', 'surreal', 'marvelrivals', 'DropsAtivados']",[],False
46,2025-03-28 12:29,dabliuking,pt,Grand Theft Auto V,+18 [ PLF & METROPOLE ] SEXTOOOOOOOU ❗PIX ❗PLF,"['Português', 'RP', 'GTARPLIVE', 'goat', 'metropole', 'metropolegg', 'metropolerp']",['MatureGame'],False
46,2025-03-28 12:29,zaikenfps,pt,Counter-Strike,GC LVL 21 🟢 CSzin e resenha na @gamersclubcs - SUB FARM 4X  - !lojinha !pix !sens,"['Português', 'CS2', 'games', 'gamer', 'GAMERPRO', 'fps']",['MatureGame'],False
47,2025-03-28 12:39,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
47,2025-03-28 12:39,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA De MT MT  da WL   - bem vindos a live do Miguelito Do Arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
47,2025-03-28 12:39,HenriqueOph,pt,Minecraft,DROP DE CAPA ATIVO DIGITE: !CAPA - HARDCORE +150 DIAS EP 09,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
47,2025-03-28 12:39,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
47,2025-03-28 12:40,GarciaTV,pt,Counter-Strike,"✅ CAMPEONATO DE COUNTER-STRIKE PT  META DA SEMANA 5 SUBS E 1.000 BITS :  Quer skins insanas no CS? Use meu código ""GARCIA""  NA  farmskins","['ROBLOX', 'Português', 'Dropshabilitados', 'warzonecodcallofduty', 'ＦＰＳ', 'Shooter', 'ação', 'minecrafit', 'counterstrike2', 'CounterStrikeGlobal']",['MatureGame'],False
47,2025-03-28 12:40,CORALtv_,pt,Fortnite,DROPS ON ❤️  RESGATE ITENS NA !LOJA ✨ USE CODE: COORAL #AD ✨ !RESGATE,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
47,2025-03-28 12:40,ThaiSavarez,pt,Sea of Thieves,"💚Obisidian DROPS💚 não falhei, amém || Sociais: @thaisavarez || !nuuvem !doar","['Español', 'english', 'Português', 'Tutorial', 'divertido', 'engraçado', 'PvEPvP', 'SeaOfThievesPartner', 'seaofthieves', 'DropsAtivados']",[],False
47,2025-03-28 12:40,EdigasZ,pt,Marvel Rivals,PORTEIRO DO ONE ABOVE ALL? #2 | !tiktok !youtube,"['Português', 'DropsAtivados']",[],False
47,2025-03-28 12:40,Phaclock,pt,Genshin Impact,Bora bom dia!  !instagram !youtube !social !steam,"['Coop', 'Português', 'MMORPG', 'aventura', 'Multiplayer', 'online', 'Action', 'variedades', 'mago', 'DropsAtivados']",[],False
48,2025-03-28 16:02,beletz_,pt,Fortnite,DROPS ON 💚 RESGATE ITENS GRÁTIS NO FORTNITE ✨ USE CODE: BELETZ ✨!CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
48,2025-03-28 16:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
48,2025-03-28 16:02,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
48,2025-03-28 16:02,Dark1st__,pt,Fortnite,seja bem vindo como vc esta !!! bora jogar !!!,"['Português', 'DropsAtivados']",[],False
48,2025-03-28 16:02,jaozincosta,pt,Minecraft,[PT-BR] DROP CAPA- MINECRAFT FULGA IMPOSSIVEL - !loja !points - SUB X5,"['Português', 'Fortnite', 'gta', 'Competitive', 'Brasil', 'English', 'rpgta']",[],False
48,2025-03-28 16:02,DorSmiley,pt,Sea of Thieves,🟢Drops Obsidiana On | Pulheta  |  Parceiro do @lendasdomar e CSoTBr !Comandos !drops !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15', 'DropsAtivados']",['ProfanityVulgarity'],False
48,2025-03-28 16:02,RaffaTV,pt,Grand Theft Auto V,+18 [Summer RP] Cel. Beirah em QAP No Primeiro dia. 🔥❗️girou ❗️comandos ❗️discord ❗️morte ❗️insta,"['Português', 'GTARP', 'FiveM', 'RP', 'Fortnite']",['MatureGame'],False
48,2025-03-28 16:02,Re_paulin,pt,Grand Theft Auto V,Mira bamba on,"['Português', 'metropolegg', 'metrovillegg']","['MatureGame', 'ProfanityVulgarity']",False
48,2025-03-28 16:02,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? Buxa da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
49,2025-03-28 16:13,beletz_,pt,Fortnite,DROPS ON 💚 RESGATE ITENS GRÁTIS NO FORTNITE ✨ USE CODE: BELETZ ✨!CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
49,2025-03-28 16:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
49,2025-03-28 16:13,Dark1st__,pt,Fortnite,seja bem vindo como vc esta !!! bora jogar !!!,"['Português', 'DropsAtivados']",[],False
49,2025-03-28 16:13,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
49,2025-03-28 16:13,jaozincosta,pt,Minecraft,[PT-BR] DROP CAPA- MINECRAFT FULGA IMPOSSIVEL - !loja !points - SUB X5,"['Português', 'Fortnite', 'gta', 'Competitive', 'Brasil', 'English', 'rpgta']",[],False
49,2025-03-28 16:13,DorSmiley,pt,Sea of Thieves,🟢Drops Obsidiana On | Pulheta  |  Parceiro do @lendasdomar e CSoTBr !Comandos !drops !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15', 'DropsAtivados']",['ProfanityVulgarity'],False
49,2025-03-28 16:13,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
49,2025-03-28 16:13,Neexty,pt,Minecraft,SEXTINHA COM A PROMOÇÃO DE SUB E COM NOVA MÚSICA,"['Português', 'React', 'Gameplay']",[],False
49,2025-03-28 16:13,ElfoLives,pt,Minecraft,DROPS! | CHATSPAWN - Venha tiltar o Streamer｜ !discord !pix !tabela,"['Português', 'minecraft', 'meioelfo', 'elfo', 'justcchatting']",[],False
50,2025-03-28 16:21,beletz_,pt,Fortnite,DROPS ON 💚 RESGATE ITENS GRÁTIS NO FORTNITE ✨ USE CODE: BELETZ ✨!CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
50,2025-03-28 16:21,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
50,2025-03-28 16:21,Dark1st__,pt,Fortnite,seja bem vindo como vc esta !!! bora jogar !!!,"['Português', 'DropsAtivados']",[],False
50,2025-03-28 16:21,jaozincosta,pt,Minecraft,[PT-BR] DROP CAPA- MINECRAFT FULGA IMPOSSIVEL - !loja !points - SUB X5,"['Português', 'Fortnite', 'gta', 'Competitive', 'Brasil', 'English', 'rpgta']",[],False
50,2025-03-28 16:21,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
50,2025-03-28 16:21,DorSmiley,pt,Sea of Thieves,🟢Drops Obsidiana On | Pulheta  |  Parceiro do @lendasdomar e CSoTBr !Comandos !drops !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15', 'DropsAtivados']",['ProfanityVulgarity'],False
50,2025-03-28 16:21,Abacatemi,pt,Overwatch 2,Sorteio da ARMA MITICA DA WIDOWMAKER  #OverwatchCreator #OW2Brasil #OW2Season15,"['Português', 'girl', 'overwatch2', 'OverwatchCreators', 'chat', 'DropsAtivados', 'cosplayergirl', 'yk2']",[],False
50,2025-03-28 16:21,jessieziinha,pt,Overwatch 2,[DROPS ON]🗣️ SEXTOUU SEM FREJA = AINDA BEM? +GOATS,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH', 'DropsAtivados']",['ProfanityVulgarity'],False
50,2025-03-28 16:21,MajinOW2,pt,Overwatch 2,🟢 [ DROPS ] que o senhor abençoe o seu fim de semana >/////<,"['Português', 'Overｗatch2', 'Overwatch', 'Ana', 'Reinhardt', 'Lucio', 'Bastion', 'DropsAtivados']",[],False
51,2025-03-28 16:31,beletz_,pt,Fortnite,DROPS ON 💚 RESGATE ITENS GRÁTIS NO FORTNITE ✨ USE CODE: BELETZ ✨!CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
51,2025-03-28 16:31,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
51,2025-03-28 16:31,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
51,2025-03-28 16:31,jaozincosta,pt,Minecraft,[PT-BR] DROP CAPA- MINECRAFT FULGA IMPOSSIVEL - !loja !points - SUB X5,"['Português', 'Fortnite', 'gta', 'Competitive', 'Brasil', 'English', 'rpgta']",[],False
51,2025-03-28 16:31,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
51,2025-03-28 16:32,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
51,2025-03-28 16:32,BRUXAO_GAMER,pt,Call of Duty: Warzone,🎥rerun🎥 GANHE 2 RODADAS GRÁTIS NA ROLEITA !rerun,"['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português']",['MatureGame'],False
51,2025-03-28 16:32,ZeTTaZeRa,pt,Grand Theft Auto V,💥BORA ZARALHAR NA CAPITAL💥!loja !live !sr,"['Português', 'FPS', 'BR', 'Loja', 'Store', 'Drops', 'MT', 'GTARP', 'CAPITAL', 'GALAXY']",['MatureGame'],False
51,2025-03-28 16:32,nahzinhaa,pt,Counter-Strike,LIVE DO FOFAO 🔥🔥  !clashgg !youtube !livepix !insta !sociais,"['react', 'csgo', 'Português', 'fps', 'justcchatting', 'calldofduty']",['MatureGame'],False
52,2025-03-28 16:42,beletz_,pt,Fortnite,DROPS ON 💚 RESGATE ITENS GRÁTIS NO FORTNITE ✨ USE CODE: BELETZ ✨!CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
52,2025-03-28 16:42,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
52,2025-03-28 16:42,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Live curta -  Açaí nos mares| Farm intenso | Parceiro @matgomesz | !LendasDoMar,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
52,2025-03-28 16:42,jaozincosta,pt,Minecraft,[PT-BR] DROP CAPA- MINECRAFT FULGA IMPOSSIVEL - !loja !points - SUB X5,"['Português', 'Fortnite', 'gta', 'Competitive', 'Brasil', 'English', 'rpgta']",[],False
52,2025-03-28 16:42,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
52,2025-03-28 16:42,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
52,2025-03-28 16:42,ingridysant_,pt,VALORANT,SUBS COM 35% DE DESCONTO  🥳🥳🥳  ❕Meta ❕Bits ❕Pix ❕Loja  ❕Amazon   ❕Wishlist❕Zap    -> Siga @ingridysant_ nas redes sociais,"['fps', 'lgbtqia', 'DropsAtivos', 'Justchatting', 'mulher', 'Português', 'LGBTQIAAlly']",[],False
52,2025-03-28 16:42,Neszaah,pt,VALORANT,Vem passar a tarde comigo sz !comandos !pix,"['Português', 'valorant', 'gamergirl', 'Mulher', 'BR', 'fps']",[],False
52,2025-03-28 16:42,janafps_,pt,VALORANT,RANKEDS  | ABRI A META DO MONITOR | 🔥 Deixe no !lurk pra ajudar na média 🔥 !pix !social !monitor,"['Português', 'Mulher', 'fps', 'valorant', 'gamergirl', 'Ranked']",[],False
53,2025-03-28 20:03,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
53,2025-03-28 20:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
53,2025-03-28 20:03,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
53,2025-03-28 20:03,DaniKrautz,pt,Fortnite,Boa noite pra quem ama reload - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
53,2025-03-28 20:03,Hairzinho,pt,EA Sports FC 25,TIME 2 DO EVENTO DREAMCHASERS + TENTANDO FAZER MAIS ELENCO DO GULLIT + HYPE DAS 15 E WL! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
53,2025-03-28 20:03,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
53,2025-03-28 20:04,nottblackk,pt,Overwatch 2,que Deus perdoe essas pessoas ruins !pix !clip !lurk,"['Português', 'overwatch', 'Widowmaker', 'Competitivo', 'DropsAtivados']",[],False
53,2025-03-28 20:04,jessieziinha,pt,Overwatch 2,[DROPS ON]🗣️ SEXTOUU SEM FREJA = AINDA BEM? +GOATS,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH', 'DropsAtivados']",['ProfanityVulgarity'],False
53,2025-03-28 20:04,willianmundi,pt,Overwatch 2,FACEIT League SA - 19h Elements vs DE (Playoffs) | 23h - Lua Cheia vs 505 Esports (Regular Season),"['overwatch2', 'Interação', 'Português', 'Dropshabilitados', 'Brasil', 'Rankeds', 'DropsAtivados']",[],False
54,2025-03-28 20:11,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
54,2025-03-28 20:11,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
54,2025-03-28 20:11,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
54,2025-03-28 20:11,museblossom,pt,Overwatch 2,Carregando ekko para o platina❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
54,2025-03-28 20:11,MORGANITA,pt,Overwatch 2,DROPS ON!!!!! AJUDA NA META?,"['Competitivo', 'Português', 'PlayingwithViewers', 'ConversandoComOChat', 'Casual', 'CasualPlaytrough', 'DropsAtivados']",[],False
54,2025-03-28 20:12,DaniKrautz,pt,Fortnite,Boa noite pra quem ama reload - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
