ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
103,2025-04-11 16:38,467,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: FRIYAY AND WE BACK! LETS GRIND! GIVEAWAYS EVERYWHERE!! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
103,2025-04-11 16:38,467,roblox,True,AlatreusTV,es,ROBLOX,"¡DIRECTO de LOCURA en Dead Rails con SEGUIDORES! Trenes, zombis y caos TOTAL","['Español', 'roblox', 'albion', 'AlbionOnline']",[],False
103,2025-04-11 16:38,467,roblox,False,bossn0,fr,ROBLOX,LES TENEBRES CRUPUSCULEUX ET MIELLEUX! ROBLOX HORREUR  !discord,"['Français', 'AwA', 'Coquin']",[],False
104,2025-04-11 20:00,443,fortnite,False,azweroyt,es,Fortnite,✨AIM GOD + RELOAD✨,['Español'],[],False
104,2025-04-11 20:00,443,fortnite,True,RedNight1416,es,Fortnite,Cancelen esta madre || !plan !reglas !redes !kick,['Español'],[],False
104,2025-04-11 20:00,443,fortnite,False,tybgamers,es,Fortnite,HOY MULTIPLES SORTEO DE PAVOS POR CADA PARTIDA GANADA,"['argentina', 'fornite', 'Español', 'Repetir']",[],True
105,2025-04-11 20:09,366,grand-theft-auto-v,False,Soy_Faustino,es,Grand Theft Auto V,😎VIERNES DE CARRERITAS CON LOS PIBES!!! - GTA 5 ONLINE,"['Español', 'PS5', 'Shooter', 'Argentina', 'gta', 'GTAⅤ', 'gtaonline', 'LATAM', 'gtamoney', 'ps5gtaonline']",['MatureGame'],False
105,2025-04-11 20:09,366,grand-theft-auto-v,True,WeariestBarrel,es,Grand Theft Auto V,INICIAN LAS VACACIONES! SE PASO ELMARIANA x mi CANAL!  Soy Juan o Joji? La velada,"['WEARIESTBARREL', 'GTAONLINE', 'Español', 'HolidayHoopla', 'Chuba', 'chuva']",['MatureGame'],False
105,2025-04-11 20:10,366,grand-theft-auto-v,False,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
106,2025-04-11 20:17,454,ea-sports-fc-25,False,Katan_Alex,es,EA Sports FC 25,MANCO DE MIERDA ONLINE! ⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
106,2025-04-11 20:17,454,ea-sports-fc-25,True,Roxasorg13th,es,EA Sports FC 25,INMORTALS TEAM 2 PINTA LOCURITA! EUSEBIO SBC Y CARTAS GOD EN SOBRES!! | ADOBO EVO 94 Y FC,['Español'],[],False
106,2025-04-11 20:18,454,ea-sports-fc-25,False,r0m493,es,EA Sports FC 25,TU SINVERGUENZA FAVORITO/ FUTCHAMPIONS⚽/EA25🎮  VAMOS A POR LA VICTORIA 🥇EMOTES🐼/ESP +18,"['gamer', 'live', 'Español', 'deportes', 'EA', 'futbol', 'simulacion']",[],False
107,2025-04-11 20:27,332,sea-of-thieves,False,ZerstGaming,es,Sea of Thieves,Ultimo stream en el depto!! Hoy Sorteo! | !kick !short !video !sorteo,"['latam', 'Español', 'PVP', 'SeaOfThievesPartner', 'sorteos', 'FamilyFriendly', 'Portugues', 'drops', 'English']",[],False
107,2025-04-11 20:27,332,sea-of-thieves,True,xBOOSE100x,es,Sea of Thieves,"Corsarios en alta mar, robando a otros piratas👒 sorteo  para seguidores barco fenix + velas serpiente  !horas !velas","['PVP', 'PVE', 'Jugandoconlosespectadores', 'español', 'latam', 'DropOn', 'charlando', 'PC', 'Multijugador', 'SeaOfThievesPartner']",[],False
107,2025-04-11 20:27,332,sea-of-thieves,False,KillerQueentw,es,Sea of Thieves,🏴‍☠️ SoT 🏴‍☠️ Killercitos | Adventure Seekers | !gremio | Killership™︎💜,"['Argentina', 'Uruguay', 'España', 'Español', 'SeaOfThieves', 'aventura', 'kpop', 'StrayKidsFan', 'minecraft', 'enshrouded']",[],False
108,2025-04-12 00:00,394,the-sims-4,False,KaciRoo22,en,The Sims 4,RAGS TO RICHES with Franki!,"['gamergirl', 'safespace', 'neurodivergent', 'autism', 'thesims4', 'English']","['DrugsIntoxication', 'SexualThemes']",False
108,2025-04-12 00:00,394,the-sims-4,False,immarstheg,en,The Sims 4,Mars Madness ✦ #MadMarsCorp Shell Challenge 🚧✨ !shell,"['BLACK', 'AfricanAmerican', 'English', 'BlackWoman', 'SheHer', '18plus']",['ProfanityVulgarity'],False
108,2025-04-12 00:00,394,the-sims-4,True,mckeelie,en,The Sims 4,Building and running a 🌸💗PINK PONY CLUB💗🌸 rags to ranches 🤠 | Road to 600 followers | 18+,"['gamergirl', 'English', 'Woman', 'Chaotic', 'LGTBQFriendly', 'MentalHealthFriendly', 'LurkersWelcome', 'ADHD', 'ChaoticCozy', 'FirstPlaythough']",[],False
109,2025-04-12 00:09,506,marvel-rivals,False,BersGamer,es,Marvel Rivals,"✅NUEVOS DROPS ON ✅ | NO MICRO . ESPECIAL SEASON 2, JUGANDO FULL FOCUS. RANKEDS MAIN HEALER","['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
109,2025-04-12 00:09,506,marvel-rivals,False,Fayer_id,es,Marvel Rivals,Que voy a andar muerto plebe aquiando,"['Español', 'DropsActivados']",[],False
109,2025-04-12 00:09,506,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
110,2025-04-12 00:19,571,league-of-legends,False,AzirBoy1,es,League of Legends,🔴entren!!!,"['Colombia', 'sorteo', 'EstadosUnidos', 'México', 'Spanglish', 'Español', 'Latino', 'ＥＮＧＬＩＳＨ', 'lol', 'SpanishEnglish']",[],False
110,2025-04-12 00:19,571,league-of-legends,False,felasgang,es,League of Legends,PURO FELAS UWU,"['FELAS', 'Español', 'GAMING', 'LATAM', 'GamesAndChatting', 'Chatting', 'Rocketeleague']",[],False
110,2025-04-12 00:19,571,league-of-legends,True,LlamameAlexx,es,League of Legends,PANAS EN PIJAMA EP 1 | @maryroqui INVITADA ESPECIAL | !redes !sub !sr !bits (bocadillo - Queso - Cheetos),"['Venezuela', 'Locutor', 'survival', 'Español', 'México', 'Repetir', 'repo', 'España']",[],True
111,2025-04-12 04:00,391,grand-theft-auto-v,False,TorettoGhost_,es,Grand Theft Auto V,(PS5) HOY QUE SALE?,"['Español', 'callofduty', 'gtaonline', 'Fortnite', 'fifa']",['MatureGame'],False
111,2025-04-12 04:00,391,grand-theft-auto-v,True,yblaflexico,en,Grand Theft Auto V,🚨LATE FRIDAY STREAM 🚨BACK IN CLEVELAND DAY 1🚨IF YOUR READING THIS IM LIVE🚨YA HEARDD🚨MOVED TO ELYRIA DAY 37🚨DAY 91/243🚨ZELDA🚨GAMING🚨,"['English', 'cleveland', 'Rerun']","['DrugsIntoxication', 'MatureGame', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
111,2025-04-12 04:00,391,grand-theft-auto-v,False,Nebu_LST,es,Grand Theft Auto V,👹 CHARLANDO 🩸 REACCION 🩸 JUEGOS 🩸 OWNER HOOD LIFE 🩸 18+ 🩸 L.S.T 👹,"['Español', 'PuertoRico', 'gtavrproleplay', 'gta', 'chating', 'lst', 'gta']",['MatureGame'],False
112,2025-04-12 04:09,391,marvel-rivals,False,sorryimroma,es,Marvel Rivals,🤤Estrenando a hasta Emma Frost 🤤 De nuevo a agarrarle el amor a Ranked. • !Sorteo — Participa en mi sorteo de OW2-Le Sserafim🎀,"['TopStreamerLatam', 'streamerencrecimiento', 'streamchill', 'Español', 'PNGTuberES', 'campaña', 'DropsActivados']",['ProfanityVulgarity'],False
112,2025-04-12 04:09,391,marvel-rivals,False,BersGamer,es,Marvel Rivals,"✅NUEVOS DROPS ON ✅ | NO MICRO . ESPECIAL SEASON 2, JUGANDO FULL FOCUS. RANKEDS MAIN HEALER","['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
112,2025-04-12 04:09,391,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
113,2025-04-12 04:17,543,ea-sports-fc-25,True,PapasFritasFIFA,es,EA Sports FC 25,Jairzinho y Rooney en FUT CHAMPIONS!,"['Español', 'peru', 'fc', 'fifa', 'fifa25', 'fc25', 'eafc25', 'ESPAÑOL']",[],False
113,2025-04-12 04:17,543,ea-sports-fc-25,False,agustinlolsas,es,EA Sports FC 25,!!!PS4//EXTENSIBLE SIN LIMITES DIA 76!!! ~  FC PAAAAA,"['Español', 'aregentina', 'USA', 'CANADA', 'MEXICO', 'CHILE', 'EXTENSIBLE', 'ExtensibleStream', 'URUGUAY', 'ESPAÑA']",[],False
113,2025-04-12 04:17,543,ea-sports-fc-25,False,Moro06,es,EA Sports FC 25,Una promo más en la que no me saldrán las cartas top. IMMORTALS EQUIPO 2. Abrimos sobre 5x90 || !tacticas,"['Español', 'FIFA', 'Crossplay', 'English']",[],False
114,2025-04-12 04:28,433,valorant,True,alokota,es,VALORANT,TUTO DE COMO NO JUGAR VALO,"['valorant', 'Español', 'gamegirl']",[],False
114,2025-04-12 04:28,433,valorant,False,elgenofunky,es,VALORANT,✨Primer Fortnite y Después Valorant / Sorteo de Bailes de 500 pavos a las 25 personas activas.✨ -  !join skim y pavos.,"['Español', 'valorant', 'Fortnite', 'minecrafit', 'seguidores', 'elgenomo', 'elgenofunky', 'sorteo', 'spanish', 'twitchgaming']",[],False
114,2025-04-12 04:28,433,valorant,False,Buevito7u7,es,VALORANT,STREm ALV // !speak !redes !discord !whatsapp,"['Español', 'ElSalvador', 'justcchatting', 'Guatemala', 'Honduras', 'VALORANＴ', 'Fortnite', 'LATAM', '503SV']",[],False
115,2025-04-12 04:37,400,sea-of-thieves,False,carla_green,es,Sea of Thieves,⭐Extensible⭐✨¿La tortilla tiene lado? ✨,"['multijugador', 'Español', 'valorant', 'Tijuana', 'Vtuber', 'LGBT', 'Mujer']",[],False
115,2025-04-12 04:37,400,sea-of-thieves,False,crud,en,Sea of Thieves,sot rant saturday crudstream,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
115,2025-04-12 04:37,400,sea-of-thieves,True,RidinLow4Life,en,Sea of Thieves,Friday Night FIGHTS! / Fortnite then Sea of Thieves / Use Creator Code: RIDIN #ad,"['Mature', 'English', 'Dad', 'cam', 'PC', 'SafeSpace', 'chill', 'TalksWithChat', 'ZeroBuild', 'Fortnite']",['ProfanityVulgarity'],False
116,2025-04-12 08:00,577,the-sims-4,False,insanedra,de,The Sims 4,Sims4🌷SET Release & 🌱Erbe Challenge & 🛍️Subbamarkt Simulator || !simscode !website !KoFi | ᵂᴱᴿᴮᵁᴺᴳ,"['Deutsch', 'safeplace']",[],True
116,2025-04-12 08:00,577,the-sims-4,False,xxchlozaahxx,en,The Sims 4,𝒲𝒽𝒾𝓂𝓈𝓎 𝒮𝓉𝑜𝓇𝒾𝑒𝓈 ✨ | Gen.4- Paloma 🎨 | Ep.7 🩵 [18+] !discord !reshade !whimsy,"['woman', 'anxiety', 'cozy', 'chilled', 'ally', 'makeup', 'casualplaythrough', 'comfy', 'safespace', '18plus']",['SexualThemes'],False
116,2025-04-12 08:00,577,the-sims-4,True,Kapands,fr,The Sims 4,SIMS 4 ˚.⋆ 🌷 | On termine Willow Creek à toute berzingue ! (2 terrains let's go !) || !keskonf °˖🍃.⋆,"['Français', 'cosy', 'safeplace', 'chill', 'sims4', 'stardewvalley', 'coralisland']",[],True
117,2025-04-12 08:12,320,counter-strike,False,Raulotehh,es,Counter-Strike,🔞 CS2 💥 TINKI WINKI 🎁 SORTEOS DE SKINS 📈 ❗ts ❗keydrop ❗comandos,"['Español', 'counterstrike', 'charlando', 'sorteos', 'skins', 'Fortnite']",['MatureGame'],False
117,2025-04-12 08:12,320,counter-strike,True,mrdursley_,ru,Counter-Strike,"Розыгрыш скинов в CS2! Игры на faceit. WW всем! !knife,!нож,!tg, !elo","['CS2', 'pubg', 'counterstrike2', 'Shooter', 'fps', 'Giveaways', 'halva', 'knifegivaway', 'розыгрыши', 'Russian']",['MatureGame'],False
117,2025-04-12 08:12,320,counter-strike,False,HessChef,fi,Counter-Strike,kokin Lauantai,['Suomi'],['MatureGame'],False
118,2025-04-12 08:19,325,roblox,False,SienDo_ivyy,es,ROBLOX,🧃🩵 JUGANDO CON SEGUIDORES🧃🩵,"['Español', 'Vtuber', 'roblox', 'spanish', 'otaku', 'doors', 'México', 'Argentina', 'evade', 'robux']",[],False
118,2025-04-12 08:19,325,roblox,False,Red_MantisMLG,ru,ROBLOX,(Не) Внезапный стрим,"['roblox', 'юмор', 'чилл', 'ТЯЖЕЛО', 'Русский']",[],False
118,2025-04-12 08:19,325,roblox,True,ikkazun,en,ROBLOX,⭐️SUBATHON⭐️DAY 23: Ghoul Re,['English'],[],False
119,2025-04-12 12:00,544,fortnite,False,Doble,es,Fortnite,HA LLEGADO HORA DE AVENTURAS🤩 !MAPA🎁 // Código DOBLE // #EpicPartner,"['trickshots', 'relax', 'Español', 'Fortnite', 'FortniteEspaña', 'battleroyale', 'shooter']",[],False
119,2025-04-12 12:00,544,fortnite,True,Miguelillo_RL,es,Fortnite,"SABADO SABADETE, me lo peto por el oooora de aventuras en fortnite señores!!🎉🎊🥳","['miguelillo', 'randomlife', 'miguelilloRL', 'Español', 'fortnite', 'ientificos', 'memes', 'carayoutuber']",[],False
119,2025-04-12 12:00,544,fortnite,False,SkizoN1,es,Fortnite,🎁Sorteo de !Skin y !clubFortnite ➡️Codigo Skizo en la tienda⬅️ #EpicSocio !instagram !youtube,"['Español', 'Jugarconespectadores', 'drops', 'charlando', 'extensible', 'Shooter', 'Fortnite', 'FNCS', 'thegrefg', 'HoradeAventura']",[],False
120,2025-04-12 12:11,439,overwatch-2,False,MKimada,es,Overwatch 2,Rápidas fluviales con la nutria | Día 360 sin ser baneado | !redes !socials @mkimada,"['Español', 'autoconocimiento', 'Mental']",[],False
120,2025-04-12 12:11,439,overwatch-2,True,Klonor52,es,Overwatch 2,calentando y luego rankeds de chill y luego reaccionamos a lo que paso,"['AimLabGod', 'Español', 'AimlabAddict', 'AimlabsGrandmaster', 'Autismo', 'voltaicgm']",[],False
120,2025-04-12 12:11,439,overwatch-2,False,xSulu,ar,Overwatch 2,deep weeb || chilling,"['arabic', 'competitive', 'profesional']",[],False
121,2025-04-12 12:20,410,counter-strike,True,bysTaXx,es,Counter-Strike,🔴MAKUMAMALAKASAKA  !keydrop !todoskins !teclas,['Español'],['MatureGame'],False
121,2025-04-12 12:20,410,counter-strike,False,PituHerranz,es,Counter-Strike,[ESP] Falcons vs. FaZe | Semifinales | PGL Bucharest 2025 | !fantasy !partidos pgl | Más en @pituherranz,"['Español', 'cs2', 'csgo', 'noticias', 'blast', 'esl', 'shooter', 'piumpium', 'eslcs', 'blastpremier']",['MatureGame'],False
121,2025-04-12 12:20,410,counter-strike,False,naoww,es,Counter-Strike,[ES] Iberian Soul vs JANO (BO3) | Galaxy Battle Phase 1 !discord !roster !partido,"['shooter', 'pvp', 'cs2', 'faceit', 'csgo', 'Español', 'cs2premier', 'premier', 'competitívo']",['MatureGame'],False
122,2025-04-12 16:00,304,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
122,2025-04-12 16:00,304,marvel-rivals,False,Toniki,es,Marvel Rivals,🟢DROPS SKIN NAMOR🟢MARVEL RIVALS SEASON 2 DIA 2🔴!monedas con DESCUENTO en ENEBA🔴,"['Español', 'competitivo', 'ranked', 'DPS', 'Top500', 'overwatch2', 'DropsActivados']",[],False
122,2025-04-12 16:00,304,marvel-rivals,False,Zidddddddddddddd,es,Marvel Rivals,[DROPS ON] NUEVA SEASON !reto Día 28 SACANDO TODOS LOS LODS POR ORDEN A-Z (Hulk) (4-37),"['Español', 'Heroshooter', 'shooters', 'Competitivo', 'DropsActivados']",[],False
123,2025-04-12 16:07,539,roblox,False,GoodCombine,ru,ROBLOX,"ТУТ КОНТЕНТА НЕТ, БЭ | Субботний Подкаст | !discord !tg !лосося","['Русский', 'Латвия', 'глобалэлит', 'ADHD', 'капибара', 'worldoftwarcraft', 'TF2', 'Лосося']",['ProfanityVulgarity'],False
123,2025-04-12 16:07,539,roblox,True,ELninzo,en,ROBLOX,DUNGEON QUEST: SATURDAY AND WE BACK AT COSJAY! LETS GET SOME GOOD TIME GRINDS! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
123,2025-04-12 16:07,539,roblox,False,abcjaybay,en,ROBLOX,CONQUERING THE DESERT IN DEADRAILS! JOIN UP! || ROAD TO 50 SUBS!!!,"['FunnyContent', 'English', 'Roblox', 'RobloxGames', 'BasketballZero', 'RobloxBasketball', 'Basketballgames']",[],False
124,2025-04-12 16:18,513,ea-sports-fc-25,False,unaiiitm_,es,EA Sports FC 25,💜 FUT CHAMPS MILLONARIO 🤑 PROBANDO ZICO & MATTHAUS 🔥 ABRIMOS ICONOS & 5 +90 🎁 | ❗comandos ❗vc,"['Español', 'fc25', 'deportes', 'eafc25', 'opening', 'fc25gameplay', 'fifa', 'FC', 'Simulación']",[],False
124,2025-04-12 16:18,513,ea-sports-fc-25,False,maarccaastro,es,EA Sports FC 25,🦠🏅 MARATÓN FUTCHAMPSSS CHILL ESCUCHANDO AL FERXXO NEA 🦠📗 [!SORTEO !CAMISETAS],"['Español', 'PremierLeague', 'maarccaastro', 'fútbol', 'chelsea', 'fc25', 'castro']",[],False
124,2025-04-12 16:18,513,ea-sports-fc-25,True,Roxasorg13th,es,EA Sports FC 25,"SAWA SBC, EMPEZAMOS A VIDAL EVO Y FC EN LA RTG!!",['Español'],[],False
125,2025-04-12 16:29,314,counter-strike,False,PituHerranz,es,Counter-Strike,[ESP] Complexity vs. G2 | Semifinales | PGL Bucharest 2025 | !fantasy !partidos pgl | Más en @pituherranz,"['Español', 'cs2', 'csgo', 'noticias', 'blast', 'esl', 'shooter', 'piumpium', 'eslcs', 'blastpremier']",['MatureGame'],False
125,2025-04-12 16:29,314,counter-strike,True,sl0n1ara,ru,Counter-Strike,РОЗЫГРЫШ НА 250 РУБЛЕЙ🎁 ДЕНЬГИ ЗА СМС В ЧАТЕ🎉СКИНЫ ЗА ФОЛЛОУ🚀 !csfail !hellstore,"['Русский', 'общение', 'общениесчатом', 'cs', 'CS2', 'чиловый', 'слоняра', 'слон']",['MatureGame'],False
125,2025-04-12 16:29,314,counter-strike,False,minichtv,ru,Counter-Strike,НОЖ 50 РУБЛЕЙ!🔥СКИН ЗА ФОЛЛОУ🔥 ЗА САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴,['Русский'],['MatureGame'],False
126,2025-04-12 20:00,552,grand-theft-auto-v,False,WeariestBarrel,es,Grand Theft Auto V,POR FIN JUEVES! GTA & Luego otro JUEGO! XBOX & PLAY SE PASO ELMARIANA x mi CANAL!  Soy Juan o Joji? La velada,"['WEARIESTBARREL', 'GTAONLINE', 'Español', 'HolidayHoopla', 'Chuba', 'chuva']",['MatureGame'],False
126,2025-04-12 20:00,552,grand-theft-auto-v,False,HHhover,es,Grand Theft Auto V,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",['MatureGame'],False
126,2025-04-12 20:00,552,grand-theft-auto-v,True,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
127,2025-04-12 20:11,463,fortnite,False,seebun,es,Fortnite,Adivina quien ah llegado has acertado finn el humano!!!!,"['argentina', 'gamer', 'directo', 'latam', 'Español', 'vtuber', '2DVtuber', 'Fortnite', 'fornite']",[],False
127,2025-04-12 20:11,463,fortnite,False,eljavifly,es,Fortnite,🔴SABADO ❤️🎁🥑🔥JUST CHATTING 🙊 ROCKET LEAGUE ⚽🚗 FORTNITE 🔫,"['charlando', 'Español', 'LATAM', 'sorteo', 'Fortnite', 'rocketleague', 'GTAⅤ']",[],False
127,2025-04-12 20:11,463,fortnite,True,tiosmiley,es,Fortnite,"Sabadito de chill, Deja ID para unirte.","['Español', 'LATAM', 'Fortnite']",[],False
128,2025-04-12 20:21,364,minecraft,True,ezhik_eva,ru,Minecraft,"Майнкрафт с модами... Таумкрафт, стройка, путешествие)","['общениесчатом', 'Русский', 'общение', 'игры', 'minecrafr']",[],False
128,2025-04-12 20:21,364,minecraft,False,SMGaby,es,Minecraft,"+18 ""SERVER JAVA"" EVENTO CONTRA EL LOBO DE HIELO! IP: PREGUNTAR!","['Español', 'Variedad', 'English', 'kenshi', 'minecraft', 'lol', 'Argentina', 'Terraria', 'TWD']",['ProfanityVulgarity'],False
128,2025-04-12 20:21,364,minecraft,False,luctrix_,es,Minecraft,UHC con gente anormal,"['Español', 'minecraftstream', 'chilllin']",[],False
129,2025-04-12 20:29,353,league-of-legends,False,AzirBoy1,es,League of Legends,🔴un par de horas!,"['Colombia', 'sorteo', 'EstadosUnidos', 'México', 'Spanglish', 'Español', 'Latino', 'ＥＮＧＬＩＳＨ', 'lol', 'SpanishEnglish']",[],False
129,2025-04-12 20:29,353,league-of-legends,False,caresapo,es,League of Legends,SOLOQ CON UN PANADERO CON UN HORNO CALIENTE Y GRANDE @pastelero_yuuta,['Español'],[],False
129,2025-04-12 20:29,353,league-of-legends,True,ltaespanol,es,League of Legends,LTA Norte | Semana 2 - Día 1 | Split 2 | Fase de Posicionamiento,"['LATAM', 'LOLLATAM', 'Español', 'legueofleguends', 'WORLDS2024', 'LTA', 'LTASur', 'FirstStand', 'DropsActivados']",[],False
130,2025-04-12 20:37,544,ea-sports-fc-25,False,Katan_Alex,es,EA Sports FC 25,CHAMPIONS Y TORNEOS!! ⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
130,2025-04-12 20:37,544,ea-sports-fc-25,False,TonitoNora,es,EA Sports FC 25,SÁBADO DE DRAFT DE CLUBES EN ESPARTA. ¡VENTE!,['Español'],[],False
130,2025-04-12 20:37,544,ea-sports-fc-25,True,maarccaastro,es,EA Sports FC 25,🦠🏅 MARATÓN FUTCHAMPSSS CHILL ESCUCHANDO AL FERXXO NEA 🦠📗 [!SORTEO !CAMISETAS],"['Español', 'PremierLeague', 'maarccaastro', 'fútbol', 'chelsea', 'fc25', 'castro']",[],False
131,2025-04-13 00:00,477,valorant,False,redxrosee,en,VALORANT,5 deliquents on Valorant | not sober | !discord !tiktok,"['English', 'AsianCanadian', 'FrenchCanadian', 'Asian', 'Vtuber', 'girlgamer', '18pluschannel', 'SafeSpace', 'Ally', 'kpop']",[],False
131,2025-04-13 00:00,477,valorant,False,blessedfnk,es,VALORANT,WINNER Q?// 2 HORAS = 100 BITS // &LURK //  !extensible !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
131,2025-04-13 00:01,477,valorant,True,CzarB__,es,VALORANT,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 30 DÓLARES 19/04 ❗❗ | 452#,['Español'],[],False
132,2025-04-13 00:10,543,league-of-legends,False,elShamanCito,es,League of Legends,❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗❤️❗|15 DÍAS Y DESCONTANDO ❤️❗,"['LATAM', 'Argentina', 'ChatAndChill', 'Español', 'LeagueofLegends', 'LAS', 'España', 'drops', 'fortnite', 'ExtensibleStream']",[],False
132,2025-04-13 00:10,543,league-of-legends,True,iKeyla635,es,League of Legends,carreando indígenas con el besto dúo wiwiwi ♡ #ROADTOPARTNER | !dc !ig,['Español'],[],False
132,2025-04-13 00:10,543,league-of-legends,False,XikeTTo,pt,League of Legends,Mid Mono Hwei rumo ao desafiante um dia!🙄,"['Português', 'sonaconversa', 'resenha', 'hwei', 'HweiMain', 'hweilol', 'XikeTTo', 'Vtuber', 'streamer']",[],False
133,2025-04-13 00:21,394,grand-theft-auto-v,False,azrazk,es,Grand Theft Auto V,CARRERAS EN EL GTA || JUGANDO DE TODO,"['Español', 'GTAⅤ', 'ＧTA5', 'GTA5Onlline', 'gaming']",['MatureGame'],False
133,2025-04-13 00:21,394,grand-theft-auto-v,True,2kpc22,es,Grand Theft Auto V,Ven y Juguemos,"['Español', 'Arabia', 'Lationoamerica', 'Europa', 'EEUU', 'Inglés']",['MatureGame'],False
133,2025-04-13 00:21,394,grand-theft-auto-v,False,ShamiiPlay,es,Grand Theft Auto V,(PC - LEGACY) Jugando con seguidores 🍆🤬 | GTA V  | !video |!redes !ds,"['Chile', 'Español', 'gaming']",['MatureGame'],False
134,2025-04-13 00:29,505,ea-sports-fc-25,True,TinyParkinator,en,EA Sports FC 25,DEAF TOURNEY NIGHT | OPEN CLUBS WITH VIEWERS !club | Gifting Monster Hunter Wilds! !giveaway !ticket | Road to 1K! :) !discord,"['chill', 'safespace', 'gamer', 'pc', 'f4f', 'openlobbies', 'playwithviewers', 'joinme', 'giveaway', 'gifting']",[],False
134,2025-04-13 00:30,505,ea-sports-fc-25,False,denisbumbum,es,EA Sports FC 25,SE VIENE ⚡RELÁMPAGO ⚡ NUEVA GENERACIÓN JUEGA EL ROKA56 CLUBES PRO,"['fútbol', 'creadordecontenido', 'clubespro', 'eafc25', 'easportfc25', 'clubesprofc25', 'Uruguay', 'fc25futchampions', 'Español']",[],False
134,2025-04-13 00:30,505,ea-sports-fc-25,False,crisbits,es,EA Sports FC 25,"¡NUEVO EVENTO! SAWA SBC, TEMA COLO COLO 🎮😎 FUT CHAMPIONS 💞🏆 CL","['Chile', 'Curanilahue', 'CrisBits', 'Tiktok', 'Charlas', 'Español', 'Chileno', 'Streamer', 'FutChampions', 'eafc24']",[],False
