ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
65,2025-03-24 08:00,422,overwatch-2,False,moonishVT,en,Overwatch 2,[AUS] ✧ galactic gun grind ✧ !milkies,"['VTuber', 'Australian', 'Asian', 'Anime', 'OCE', 'comfy', 'LGBT', 'GenderFluid', 'English']",[],False
65,2025-03-24 08:00,422,overwatch-2,False,あるてぃめっとちゃん,ja,Overwatch 2,【OW】ちる💭参加〇  初見さん・コメント歓迎🙌,"['日本語', '雑談', 'V準備中', '女性配信者', 'Minecraft', 'VALORANT', 'APEX', 'OW2', 'モンハンワイルズ', '参加型']",[],False
66,2025-03-24 08:09,359,roblox,False,pipiolin_01,es,ROBLOX,Los mejores juegos de Roblox!! 😱💀,['Español'],[],True
66,2025-03-24 08:09,359,roblox,False,OnlyFye,en,ROBLOX,❄️ANIME VANGUARDS BRUH❄️SO MUCH CONTENT❄️KAI CENAT GET ME IN YOUR STREAMING UNIVERSITY❄️ !sub !links,['English'],[],False
66,2025-03-24 08:09,359,roblox,True,absurtxxx,ru,ROBLOX,Хомяк головного МОЗГА?  29/50 ДНЕЙ НАБОРА 2К 💥 !команды,"['Русский', 'rivals', 'Хомяк', 'слабость', 'общение', 'игра']",[],False
67,2025-03-24 08:17,503,ea-sports-fc-25,True,PumuscorHD,es,EA Sports FC 25,LUNES DE CONTENIDO DE EXTREMA CALIDAD CON LOS DREAMCHASERS !!! !monedas !prime,"['CALIDAD', 'CHAMPIONS', 'Español', 'UT', 'FC', 'eafc24', 'fifa', 'FC25']",[],False
67,2025-03-24 08:17,503,ea-sports-fc-25,False,tyby10hd,ro,EA Sports FC 25,⚽WEEKEND LEAGUE si PACHETE DREAM CHASERS | !discord | !youtube | !tiktok | !psn,"['romania', 'eafc25', 'fifa', 'fc25', 'fotbal', 'sport', 'fifa25', 'Română']",[],False
67,2025-03-24 08:17,503,ea-sports-fc-25,False,JohnFutUniverse,it,EA Sports FC 25,"EVO NO-SENSE, WIN or LOSE? + TESTIAMO GULLIT e VIEIRA in WL | !instagram !youtube","['Italiano', 'fifa', 'esport', 'sport', 'gaming', 'trading']",[],False
68,2025-03-24 12:00,409,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: WE BACK AT MONDAY! NEW WEEK NEW GRIND! DO WE GO BACK DOWN?? !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
68,2025-03-24 12:00,409,roblox,True,RobertGameplaysOfficial,es,ROBLOX,¡FELIZ INICIO DE SEMANA!  🔴👑Jugando ROBLOX con seguidores👑🔴  ¿Te unes?,"['Español', 'IRL', 'IRLchatting', 'IRLlivestream', 'roblox', 'robloxlive', 'robloxgames', 'irlstream', 'bloxfruits']",[],False
68,2025-03-24 12:00,409,roblox,False,thomasrivalsgamer,en,ROBLOX,Roblox rivals,"['English', 'rivals', 'robloxlives', 'roblox', '1v1shooters']",[],False
69,2025-03-24 12:09,493,ea-sports-fc-25,False,DaniiSoriano,es,EA Sports FC 25,⭐️3-3 COMENZAMOS FUTCHAMPIONS! VUELVE DANI PRIME!!!!!!⭐️ENTRA Y DIVIERTETE! !PELUCA,"['PS4', 'PS5', 'ANDALUZ', 'Español', 'EAFC', 'FortniteTV', 'eafc25']",[],False
69,2025-03-24 12:09,493,ea-sports-fc-25,True,sportsfreunde04,de,EA Sports FC 25,RIVALS + EVO GRIND | Schickt mir eure Teams  !psn !dc,"['Deutsch', 'zusammenspielen', 'EA', 'EAFC', 'fc25', 'fc25', 'Köln', 'ultimate', 'UT', 'WL']","['DrugsIntoxication', 'ProfanityVulgarity']",False
69,2025-03-24 12:09,493,ea-sports-fc-25,False,coquemorales8,es,EA Sports FC 25,🚨¿SE VA A IR MAS LA LUZ O PUEDO TERMINAR EL FUT CHAMPIONS? || !servicios !tiktok !redes !prime,['Español'],[],False
70,2025-03-24 12:18,425,counter-strike,False,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 6: MOUZ vs Vitality, Spirit vs Virtus.pro, Eternal Fire vs NAVI, The MongolZ vs G2","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
70,2025-03-24 12:18,425,counter-strike,False,Raulotehh,es,Counter-Strike,🔞 CS2 💥 SAN LUNES 🎁 SORTEOS DE SKINS TODOS LOS DIAS 📈 ❗ts ❗keydrop ❗comandos,['Español'],['MatureGame'],False
70,2025-03-24 12:18,425,counter-strike,True,DRONCHIK696,ru,Counter-Strike,😈DRON MOD😈СКИНА ЗА БАЛЛЫ😈!gg !tg,"['Русский', 'faceit', 'faceit10lvl', 'cs']",['MatureGame'],False
71,2025-03-24 12:27,373,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"[DROPS ENABLED] ☆ #1 VENOM GLOBAL ""whyAndr3w"" ☆ TEAM SCHMUNGUS TOURNEY ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'DropsEnabled']",[],False
71,2025-03-24 12:27,373,marvel-rivals,False,虚雀きょん,ja,Marvel Rivals,【参加型！】クイックやるど！！今日も頭痛！！( ◜ω◝ )ﾆｯ【 @kyons_69 】,"['VTuber', '雑談歓迎', 'ゲーム女子', 'Vliver', '日本語', 'キョンシー', 'マーベルライバルズ', 'マベライ', '参加型', 'Drops有効']",[],False
71,2025-03-24 12:27,373,marvel-rivals,True,BersGamer,es,Marvel Rivals,🌠DROPS ON 🌠 | NO micro - MAIN LOKI ( HEALER ) - DERANKING TODAY :(,"['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
72,2025-03-24 16:00,513,grand-theft-auto-v,False,RichRG,es,Grand Theft Auto V,He vuelto :D | EXTENSIBLE SIN LIMITE Dia 57 !redes,['Español'],['MatureGame'],False
72,2025-03-24 16:00,513,grand-theft-auto-v,False,ianph2020,es,Grand Theft Auto V,STREAM MARZO!! !! FELIZ  Lunes feriado!!,"['actividadesconseguidores', 'gta5', 'activadesgta5', 'Español', 'PC', 'Repetir']",['MatureGame'],True
72,2025-03-24 16:00,513,grand-theft-auto-v,True,cartanyaaa,es,Grand Theft Auto V,"(PS4) LUNES, EMPEZAMOS BIEN JUGANDO GTA ONLINE UNETE! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
73,2025-03-24 16:10,410,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay', 'DropsActivados']",[],False
73,2025-03-24 16:10,410,sea-of-thieves,False,EstefyHero0,es,Sea of Thieves,(𝘿𝙍𝙊𝙋𝙎) Una pirata que No es pro ⚓🛳️,"['Español', 'chill', 'chatconseguidores', 'gameplay', 'VarietyGamer', 'variedaddecontenido', 'México', 'HALOFAN', 'CopaElVortice', 'DropsActivados']",[],False
73,2025-03-24 16:10,410,sea-of-thieves,True,Mortumxl,nl,Sea of Thieves,Lange verhalen deel 3?!,"['prutser', 'fotograaf', 'Engineer', 'variatie', 'humor', 'knutselen', 'laser', 'honden', 'Saarlooswolfhond', 'Nederlands']","['DrugsIntoxication', 'Gambling', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
74,2025-03-24 16:19,499,fortnite,True,pinttaa,en,Fortnite,bad aim good vibes,"['English', 'Vtuber', 'cozy', 'british', 'girlgamer', 'envtuber', 'Autistic', 'LGBTQA', 'PlayingwithViewers', 'girl']",[],False
74,2025-03-24 16:19,499,fortnite,False,RiperCool,es,Fortnite,🔴Mañana GRAN ACTUALIZACIÓN!!  #MSVR  | !Prime,"['Mexico', 'Español', 'Fortnite', 'Minecraft', 'Latam', 'España', 'Música', 'DJ', 'streamerenespañol']",[],False
74,2025-03-24 16:19,499,fortnite,False,Canuteiro_,es,Fortnite,✅PARTIDAS PRIVADAS con PREMIOS✅ + 🔥SORTEO 1000 PAVOS🔥 EN DIRECTO🔴❗requisitos ❗premios ❗redes ❗discord,"['jugandoconespectadores', 'Español', 'sorteos', 'Fortnite', 'drops', 'PavosGratisFortnite', 'zonewars', 'sorteo', 'PartidasPrivadasFortnite', 'fortnitedirecto']",[],False
0,2025-03-24 16:59,376,minecraft,False,LuisitoLapapaa,es,Minecraft,Servidor de Minecraft Tecnico - Jugando en AeternumSMP - AeternumSmp,"['Minecraft', 'MinecraftTecnico', 'gaming', 'insano', 'construccion', 'build', 'redstone', 'pistonbolt', 'transport', 'granja']",[],False
0,2025-03-24 16:59,376,minecraft,True,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
0,2025-03-24 16:59,376,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
1,2025-03-24 17:07,345,counter-strike,False,miraassa,ru,Counter-Strike,ЧИЛЛОВАЯ ИГРА с БЛАТНОЙ ДЕВОЧКОЙ😎😎😎😎 [ !tg !steam !donat !ds !trade !inst],"['Русский', 'общение', 'девочка', 'женщинануб', 'донат', 'красиваядевушка', 'Баку', 'играюсподписчиками', 'кавказ', 'фейсит']","['MatureGame', 'ProfanityVulgarity']",False
1,2025-03-24 17:07,345,counter-strike,True,rickyedit,es,Counter-Strike,suscríbete o te doy un beso.,['Español'],['MatureGame'],False
1,2025-03-24 17:07,345,counter-strike,False,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 6: MOUZ vs Vitality, Spirit vs Virtus.pro, Eternal Fire vs NAVI, The MongolZ vs G2","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
2,2025-03-24 17:15,597,overwatch-2,True,horii_san,fr,Overwatch 2,"🔥DROPS Road to GM... ou Bronze 5 ?🔥| !discord  !instant Redif , Clip","['fr', 'actifauchat', 'drops', 'gameviewers', 'Guide', 'Francais', 'fps', 'overwatch', 'Rediffusion', 'Quebec']",[],False
2,2025-03-24 17:15,597,overwatch-2,False,Toniki,es,Overwatch 2,🟢DROPS CAJAS DE BOTÍN🟢HOY SE LLEGA A TOP500 6VS6? LUEGO !FACEIT RANKS🔴,"['Español', 'competitivo', 'ranked', 'DPS', 'Top500', 'overwatch2', 'DropsActivados']",[],False
2,2025-03-24 17:15,597,overwatch-2,False,stephapr,es,Overwatch 2,Buenassssss  ❣ !Youtube ❣ !wl ❣ !meta ❣  Manca al 100% ❣ ... +18,"['Boricua', 'PuertoRico', 'Español', 'Mujer', 'drops', 'DropsActivados']",[],False
3,2025-03-24 20:00,574,valorant,False,abcjaybay,en,VALORANT,Noob to Pro in Valorant || FACE REVEAL AT 50 SUBS!!!,"['Valorant', 'FunnyContent', 'English', 'valorantlivestreaming', 'valorantcompetetive']",[],False
3,2025-03-24 20:00,574,valorant,True,aitannnita,es,VALORANT,01101000 01101111 01101100 01100001 | !discord !redes !comandos |  @aitannnita,"['Español', 'safespace', 'LGBTQIAsafeplace', 'Asturias', 'makkapakka', 'valorant']",[],False
3,2025-03-24 20:00,574,valorant,False,Caslynj,es,VALORANT,Ganaré en vlrnt?,"['Español', 'chicagamer', 'fortnitegaminglive']",[],False
4,2025-03-24 20:12,598,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴OBSIDIAN !DROPS🔴Subscribe to the SECOND CHANNEL!🔴15/100 days in a row🔴,"['English', 'DropsEnabled']",[],True
4,2025-03-24 20:12,598,sea-of-thieves,False,cr4zycomet,en,Sea of Thieves,More pirate shenanigans! With @gothaunty gothuncc and Iain,"['Scuff', 'English', 'Vtuber', 'Interactive', 'SecondMonitorMaterial', 'PreRollsOnly', 'DropsEnabled']",[],False
4,2025-03-24 20:12,598,sea-of-thieves,True,xBOOSE100x,es,Sea of Thieves,drops obsidiana especiales 🎁 truco increible para sacar dinero infinito👒sorteo seguidores barco fenix y velas serpen !horas !velas,"['PVP', 'PVE', 'Jugandoconlosespectadores', 'español', 'latam', 'DropOn', 'charlando', 'PC', 'Multijugador', 'SeaOfThievesPartner']",[],False
5,2025-03-24 20:23,456,roblox,True,mijaeluwu,es,ROBLOX,jugamos juntos 💙? !Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu']",[],False
5,2025-03-24 20:23,456,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: WE BACK AT MONDAY! NEW WEEK NEW GRIND! DO WE GO BACK DOWN?? !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
5,2025-03-24 20:24,456,roblox,False,javipasal,es,ROBLOX,🚂Tren Destino 80k con Zombies 🤢 y diversion 🔥,"['Español', 'roblox', 'bloxfruits', 'Fisch', 'rielesmuertos', 'deadrails']",[],False
6,2025-03-24 20:33,563,minecraft,False,chiquetemx,es,Minecraft,🚨!𝗗𝗥𝗢𝗣𝗦!🚨 RECLAMA TU CAPA GRATIS DE MC 📌𝗗𝗜𝗔 𝟮📌 mi tio le debe a coppel,"['Español', 'Tijuana', 'minecraftlivestremaing', 'Repetir', 'Recompensasdeespectador', 'Mexico']",[],True
6,2025-03-24 20:33,563,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
6,2025-03-24 20:33,563,minecraft,True,EZ_CLAPS09,en,Minecraft,WATCH 3 MINUTES FOR THE CAPE! 🌍 Help me save for my first date! $0/$150. Use these commands: !rewardsprogram !discord !yt !tiktok !venmo.,"['chill', 'LOUD', 'PlayingwithViewers', 'English', 'minecraft', 'FamilyFriendly', 'underratedstreamer', 'Interactive', 'justchatting', 'DropsEnabled']",[],False
7,2025-03-25 00:00,480,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴OBSIDIAN !DROPS🔴Subscribe to the SECOND CHANNEL!🔴15/100 days in a row🔴,"['English', 'DropsEnabled']",[],True
7,2025-03-25 00:00,480,sea-of-thieves,True,theb,en,Sea of Thieves,🟨OBSIDIAN DROPS🟨 EVIL PVP PIRATE STREAM RAHHH 🏴‍☠️🏴‍☠️🏴‍☠️💥💥💥 @crud,"['pvp', 'pirategame', 'lootswindling', 'English', 'DropsEnabled']",[],False
7,2025-03-25 00:00,480,sea-of-thieves,False,EveHawthorne,en,Sea of Thieves,"High Seas, Higher Pirates","['Transgender', 'Furry', 'sheHerPronouns', 'Vtuber', 'Lizard', 'LGBTQIAPlus', 'English', 'DropsEnabled']","['DrugsIntoxication', 'ProfanityVulgarity']",False
8,2025-03-25 00:10,347,overwatch-2,False,CursedFiber78,es,Overwatch 2,🎁DROPS 5 LOOTBOXES🎁🏹FREJA🏹💥🕊️SE ME CHINGO EL MICRO🕊️👴👴NO SON TANTOS ANUCIOS NO MAME💎REDES:@CursedFiber78,"['Español', 'malabarista', 'drops', 'tupapá', 'Elmejorstreamerdelmundo', 'OverwatchRanked', 'ElmejorREAPER', 'tortilla', 'DropsActivados']",[],False
8,2025-03-25 00:10,347,overwatch-2,False,Saturnnv,es,Overwatch 2,🌸 DROPS ON 🌸 Jugando OW  !host !redes┋ [VTuber],"['Charlas', 'VTuber', 'Preguntaloquequieras', 'conversaciones', 'Español', 'gamer', 'DropsActivados']",[],False
8,2025-03-25 00:10,347,overwatch-2,True,elalcarazz,es,Overwatch 2,JUGUEMOS JUNTOS,"['Español', 'Mexico', 'humor', 'Repetir', 'DropsActivados']",[],False
9,2025-03-25 00:18,327,the-sims-4,False,ph30nx,en,The Sims 4,Marvelous MonYAY Vibin 🤩 alil cozy buildin n then -> Marvel Rivals w/ viewers!!  🦾🏆,"['English', 'Indonesian', 'VarietyGamer']",[],False
9,2025-03-25 00:18,327,the-sims-4,False,ElMariana,es,The Sims 4,HEY TAMO DE VUELTA HOY SIMS 4 🥵,['Español'],[],False
9,2025-03-25 00:18,327,the-sims-4,True,MrLarpus,es,The Sims 4,Retorno a la promgramación habitual 💋| !redes | !discord | !sr,['Español'],[],False
10,2025-03-25 00:25,589,roblox,False,pelobloxx,es,ROBLOX,Roblox chill antes de Dormir,"['ESPAÑOL', 'GAMING', 'Español', 'minecraft', 'aventura', 'ROBLOX']",[],False
10,2025-03-25 00:25,589,roblox,True,SanayOficial,es,ROBLOX,REYNA DE CAMPOS DE BATALLA 🐽 👑,"['fortinte', 'Español', 'Latina', 'roblox', 'minecrafit', 'felicesfiestas']",[],False
10,2025-03-25 00:25,589,roblox,False,jason260121,es,ROBLOX,Anomaly Watch💀 !user  (no acepto solis siganme para unirse)  !discord !yt !tiktok,"['Español', 'hablandoconelchat', 'jugandoconseguidores']",['ProfanityVulgarity'],False
11,2025-03-25 00:36,533,grand-theft-auto-v,False,itz_reported,en,Grand Theft Auto V,Xbox Freemode Fun,"['GTA5Onlline', 'English', 'gta', 'gta5funny', 'GTARPLIVE', 'ＧTA5', 'gtaonline', 'funny', 'gta6', 'chill']",['MatureGame'],False
11,2025-03-25 00:36,533,grand-theft-auto-v,True,MishellGomez,es,Grand Theft Auto V,SEGUNDO DÍA DE #VENEZUELASHORE🥳 ROLPLAY GTAV #FLOWCARIBE #VENEZUELASHORE +18 🥳 !redes !sr ESTAMOS EN TIKTOK,"['Español', 'Repetir']",['MatureGame'],False
11,2025-03-25 00:36,533,grand-theft-auto-v,False,Slayers_Rp,en,Grand Theft Auto V,Cpt Wayne  | Triad Owner | Capitol City Rp | Events Team | Prince Slayer | Bruce Wayne |,"['fivem', 'gta', 'roleplay', 'streamer', 'English']","['DrugsIntoxication', 'MatureGame', 'SexualThemes', 'ViolentGraphic']",False
12,2025-03-25 04:00,477,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴OBSIDIAN !DROPS🔴Subscribe to the SECOND CHANNEL!🔴15/100 days in a row🔴,"['English', 'DropsEnabled']",[],True
12,2025-03-25 04:00,477,sea-of-thieves,True,GraveMortem,en,Sea of Thieves,But Where's The Rum Gone?,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough', 'DropsEnabled']",[],False
12,2025-03-25 04:00,477,sea-of-thieves,False,JimmyDaPickle,en,Sea of Thieves,[DROPS]🟢OBSIDIAN STUFF🟢& SAILING DA SEAS! @sigy,"['English', 'FamilyFriendly', 'DropsEnabled']",[],False
13,2025-03-25 04:10,421,valorant,False,ChuchoUg7,es,VALORANT,HOLA HOLA ROBADOUG CARREANDO TINAQUITOS !discord !rango !redes !componentes !id !memide !discord #arcane,"['México', 'ＶＡＬＯＲＡＮＴ', 'VALORANＴ', 'Español', 'trickortreat', 'arcane']",[],False
13,2025-03-25 04:10,421,valorant,False,NoxaikoN,es,VALORANT,"""¿Genio o manco? Solo el chat decide 🤔🎯""","['HumorNegrito', 'diversion', 'latinoespañol', 'Multijugador', 'StreamGamer', 'Español', 'Plática', 'TodosBienvenidos']",['ProfanityVulgarity'],False
13,2025-03-25 04:10,421,valorant,True,Vaturox,es,VALORANT,[TJ] [VtuberES] Minita manca sin pase uwu [1609/1800] !speak !discord !codigo,['Español'],[],False
14,2025-03-25 04:19,521,the-sims-4,True,southern_dude_20,en,The Sims 4,The Equation | Feathers II,"['English', '18plus', 'LGBTQ', 'console']","['DrugsIntoxication', 'SexualThemes']",False
14,2025-03-25 04:19,521,the-sims-4,False,CarsonYaps,en,The Sims 4,a boy streaming the sims 4 🫢 come say hi !discord !YouTube !giveaway,"['English', 'adhd', 'BackseatingaIIowed', 'egirl', 'girlgamer', '18plus', 'vibes', 'yapper', 'RespondsToChat', 'CommunityBuilding']",[],True
15,2025-03-25 04:29,576,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
15,2025-03-25 04:29,576,minecraft,True,Cibergun,es,Minecraft,🎁DROPS MINECRAFT🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'DropsEnabled', 'DropsActivados', 'capa', 'drops', 'cape', 'Español']",[],False
15,2025-03-25 04:29,576,minecraft,False,kaza013,es,Minecraft,REALM,"['Español', 'kaza013', 'arte', 'art', 'creativo', 'stremer', 'nocturno', 'kaza13', 'Recompensasdeespectador']",[],False
16,2025-03-25 04:41,435,ea-sports-fc-25,False,GoldRokie,es,EA Sports FC 25,🔴Maratón Champions 43 Partidos Seguidos / Gullit SBC 🔴,"['futchampions', 'latam', 'futbol', 'goldrokie', 'packopening', 'platica', 'deportes', 'Español', 'fc25']",[],False
16,2025-03-25 04:41,435,ea-sports-fc-25,False,CRACKHEBER,es,EA Sports FC 25,[28-0] MARADONA 96 CON EQUIPO POTENTE A POR DOBLE 15-0,"['Español', 'fútbol', 'fifa']",[],False
16,2025-03-25 04:41,435,ea-sports-fc-25,True,rene8808,es,EA Sports FC 25,🐸JUGANDO Y PLATICANDO CON USTEDES gg🐸,['Español'],[],False
17,2025-03-25 08:00,467,counter-strike,False,fantasy162,ru,Counter-Strike,только лузы✅ только лаги✅ онли ласт таб✅ !tg !elo !см !сосал,"['Русский', 'общение']",['MatureGame'],False
17,2025-03-25 08:00,467,counter-strike,False,VeNavas,pt,Counter-Strike,+18🟥RERUN🟥 CSZADA - LOJA ATUALIZADÍSSIMA ➡  AO VIVO FARMA MAIS!!!!⬅ ❗csgocases ❗gpt ❗loja ❗livepix ❗discord ❗donate,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
17,2025-03-25 08:00,467,counter-strike,True,RachelR,ru,Counter-Strike,INSILIO vs 1WIN - 2 день опен квалы к BetBoom LanDaLan #2,"['RachelR', 'Insilio', 'cs2', 'Русский']",['MatureGame'],False
18,2025-03-25 08:10,426,sea-of-thieves,True,JoseteAlm,es,Sea of Thieves,🟢OBSIDIAN DROPS🐔Logro de la animalada🐔ES|EN !discord !josetazo !redes,"['Español', 'English', 'aventura', 'PvP', 'JvJ', 'seaofthieves', 'drops', 'DropsActivados']",[],False
18,2025-03-25 08:10,426,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 OBSIDIAN DROPS 🟩 REAL PIRATE LEGEND COOKING THE SEAS w/ @mummyhorizon,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP', 'DropsEnabled']",[],False
18,2025-03-25 08:10,426,sea-of-thieves,False,NessieDoes,en,Sea of Thieves,🟩OBSIDIAN DROPS🟩SEA OF THIEVES🟢w/ @sponge,"['PVP', 'English', 'SeaOfThievesPartner', 'seaofthieves', 'SeaofThievesgameplay', 'DropsEnabled']",[],True
19,2025-03-25 08:19,544,grand-theft-auto-v,True,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
19,2025-03-25 08:19,544,grand-theft-auto-v,False,JhckFrrrG,en,Grand Theft Auto V,BMC LIVE - Magulong BUHAY ng ADM sa BADMANCITY,"['game', 'gtavrproleplay', 'roleplayer', 'English', 'bmc', 'badmancityseriousroleplay', 'badmancity', 'RP', 'SeriousRolePlay', 'seriousrp']",['MatureGame'],False
19,2025-03-25 08:19,544,grand-theft-auto-v,False,DarckMx1,es,Grand Theft Auto V,Día 84 Y Los Mod's No Ponen Título 🫠,"['GTA5Onlline', 'ActividadesGTA5', 'Jugandoaconamigos', 'playstation4', 'PequeñaGranComunidad', 'streamerpequeño', 'momentosdivertidos', 'EspañolLatinoamerica', 'Español', 'PS4']",['MatureGame'],True
20,2025-03-25 08:29,517,fortnite,False,iKeyla635,es,Fortnite,Mirando el NUEVO PASE ♡ #ROADTOPARTNER | !dc !ig !ext,"['Chill', 'ADHD', 'Anime', 'Español', 'English', 'girl', 'hycraft', 'roblox', 'vtuber']",[],False
20,2025-03-25 08:30,517,fortnite,False,LaOsaa_,es,Fortnite,"🐻✨FORNITE, te unes??✨🐻",['Español'],[],False
20,2025-03-25 08:30,517,fortnite,True,Ache,es,Fortnite,NUEVA ACTUALIZACIÓN v34.20 😱,"['Español', 'Shooter', 'Fortnite', 'ache']",[],False
21,2025-03-25 12:00,384,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
21,2025-03-25 12:00,384,minecraft,True,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
21,2025-03-25 12:00,384,minecraft,False,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
22,2025-03-25 12:09,524,counter-strike,True,Andaluchino,es,Counter-Strike,Un chino andaluz y catalán rankeando en Faceit | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",['MatureGame'],False
22,2025-03-25 12:09,524,counter-strike,False,famel19,pt,Counter-Strike,#chill,"['portugues', 'premier']",['MatureGame'],False
22,2025-03-25 12:09,524,counter-strike,False,DozaM1R,ru,Counter-Strike,Любой челлендж !tg !donat,"['Doza', 'CS2', 'tiktok', 'Повтор', 'Русский']",['MatureGame'],False
23,2025-03-25 12:19,342,roblox,False,facohub,it,ROBLOX,ROBLOX FISCH ITA |nuovo evento cursed | !social !comandi,"['justchatting', 'chill', 'compagnia', 'Italiano', 'minecraft', 'roblox', 'reaction', 'reactions', 'Replica']",[],False
23,2025-03-25 12:19,342,roblox,True,ELninzo,en,ROBLOX,DUNGEON QUEST: GRIND IS WHAT WE DO! BACK TO IT TEAM! GOOD VIBES! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
23,2025-03-25 12:19,342,roblox,False,RobertGameplaysOfficial,es,ROBLOX,¡Bonito Martes!  🔴👑Jugando ROBLOX con seguidores👑🔴  ¿Te unes?,"['Español', 'IRL', 'IRLchatting', 'IRLlivestream', 'roblox', 'robloxlive', 'robloxgames', 'irlstream', 'bloxfruits']",[],False
24,2025-03-25 12:26,302,valorant,False,S0YIA,es,VALORANT,Hoy.... MADiSON uuuu !discord !wishlist !ad !redes,"['Español', 'clove', 'deadlock', 'clovemain', 'valorant']",[],False
24,2025-03-25 12:26,302,valorant,False,b0rja,es,VALORANT,NO CIERRO STREAM HASTA RADIANT 🍃 RADIANT DISIPLIN 🍃 Día 13. - !pesca !pescar !redes !sorteo pack de skins,"['España', 'Valorant', 'Español', 'canarias', 'b0rja', 'b0rjacs', 'SpainRP', 'josecherno', 'duoq', 'KRÜ']",[],False
